loc	cluster
chr11:78142430-78142631	MPP
chr6:114807529-114807730	MPP
chr18:53762810-53763011	MPP
chr3:41595166-41595367	MPP
chr14:103619975-103620176	MPP
chr10:24884246-24884447	MPP
chr5:66170795-66170996	MPP
chr1:36587969-36588170	MPP
chr2:79657110-79657311	MPP
chr17:24953458-24953659	MPP
chr2:92691614-92691815	MPP
chr10:86468660-86468861	MPP
chr13:85755731-85755932	MPP
chr12:8728832-8729033	MPP
chr2:152816408-152816609	MPP
chr6:146285342-146285543	MPP
chr4:106597891-106598092	MPP
chr13:114158406-114158607	MPP
chr19:16363262-16363463	MPP
chr7:45645156-45645357	MPP
chr18:16787970-16788171	MPP
chr4:129828167-129828368	MPP
chr2:70902251-70902452	MPP
chr2:181202936-181203137	MPP
chr19:32178441-32178642	MPP
chr14:118086369-118086570	MPP
chr8:70148212-70148413	MPP
chr5:117891615-117891816	MPP
chr14:16285195-16285396	MPP
chr15:82868967-82869168	MPP
chr18:67689349-67689550	MPP
chr9:106861391-106861592	MPP
chr6:42447485-42447686	MPP
chr8:10828640-10828841	MPP
chr15:58093490-58093691	MPP
chr6:118072418-118072619	MPP
chr6:39680689-39680890	MPP
chr5:122191616-122191817	MPP
chr6:49047036-49047237	MPP
chr8:128425102-128425303	MPP
chr1:189621564-189621765	MPP
chr10:83266395-83266596	MPP
chr7:79960063-79960264	MPP
chr17:71069589-71069790	MPP
chr5:105710603-105710804	MPP
chr3:100287907-100288108	MPP
chr14:60782228-60782429	MPP
chr15:78758291-78758492	MPP
chr15:79382083-79382284	MPP
chr2:168576052-168576253	MPP
chr12:8781271-8781472	MPP
chr8:66517983-66518184	MPP
chr11:88714197-88714398	MPP
chr9:44095901-44096102	MPP
chr2:167431597-167431798	MPP
chr7:45617056-45617257	MPP
chr5:121455945-121456146	MPP
chr6:122591136-122591337	MPP
chr9:83422885-83423086	MPP
chr15:83152272-83152473	MPP
chr11:77240971-77241172	MPP
chr8:70666757-70666958	MPP
chr14:121993712-121993913	MPP
chr10:110120692-110120893	MPP
chr1:85974492-85974693	MPP
chr16:31617175-31617376	MPP
chr2:167954510-167954711	MPP
chr8:122717997-122718198	MPP
chr3:156698793-156698994	MPP
chr3:89957969-89958170	MPP
chr7:128004878-128005079	MPP
chr10:44330760-44330961	MPP
chr15:79840349-79840550	MPP
chr2:150859822-150860023	MPP
chr9:103214370-103214571	MPP
chr13:9552268-9552469	MPP
chr8:88267165-88267366	MPP
chr5:92959740-92959941	MPP
chr16:87692565-87692766	MPP
chr7:144526789-144526990	MPP
chr17:83836191-83836392	MPP
chr5:37313415-37313616	MPP
chr4:11848422-11848623	MPP
chr1:160745312-160745513	MPP
chr8:68194715-68194916	MPP
chr5:31827302-31827503	MPP
chr14:26678914-26679115	MPP
chr1:138609332-138609533	MPP
chr2:35183413-35183614	MPP
chr15:97280916-97281117	MPP
chr6:87093873-87094074	MPP
chr7:102116649-102116850	MPP
chr11:86061355-86061556	MPP
chr18:25338830-25339031	MPP
chr14:75805304-75805505	MPP
chr8:46819559-46819760	MPP
chr3:84686079-84686280	MPP
chr7:140987849-140988050	MPP
chr9:107689070-107689271	MPP
chr12:81853706-81853907	MPP
chr12:41492643-41492844	MPP
chr3:153809458-153809659	MPP
chr16:36820910-36821111	MPP
chr6:87894273-87894474	MPP
chr13:45665324-45665525	MPP
chr1:131821120-131821321	MPP
chr9:43083753-43083954	MPP
chr14:9400384-9400585	MPP
chr2:26522454-26522655	MPP
chr2:92669627-92669828	MPP
chr15:59527603-59527804	MPP
chr4:124746678-124746879	MPP
chr4:82153650-82153851	MPP
chr13:107533453-107533654	MPP
chr14:105179856-105180057	MPP
chr3:100530985-100531186	MPP
chr3:27320448-27320649	MPP
chr13:48944662-48944863	MPP
chr4:153967552-153967753	MPP
chr10:67019039-67019240	MPP
chr10:121384791-121384992	MPP
chr5:140351191-140351392	MPP
chr13:91295897-91296098	MPP
chr2:106905577-106905778	MPP
chr1:13158426-13158627	MPP
chr4:108904225-108904426	MPP
chr15:73110344-73110545	MPP
chr6:8270420-8270621	MPP
chr4:132299969-132300170	MPP
chr7:130904643-130904844	MPP
chr7:28942026-28942227	MPP
chr8:74660052-74660253	MPP
chr4:119813581-119813782	MPP
chr15:83223716-83223917	MPP
chr8:68353645-68353846	MPP
chr16:4838903-4839104	MPP
chr4:138066371-138066572	MPP
chr12:111326229-111326430	MPP
chr6:124879432-124879633	MPP
chr15:8208094-8208295	MPP
chr3:100504152-100504353	MPP
chr8:88627382-88627583	MPP
chr8:48296486-48296687	MPP
chr15:78093659-78093860	MPP
chr12:111235707-111235908	MPP
chr5:115290266-115290467	MPP
chr10:83396503-83396704	MPP
chr1:58744755-58744956	MPP
chr14:46783365-46783566	MPP
chr10:17577601-17577802	MPP
chr12:102361939-102362140	MPP
chr16:32215306-32215507	MPP
chr13:114151017-114151218	MPP
chr13:107533953-107534154	MPP
chr4:108907591-108907792	MPP
chr8:66586920-66587121	MPP
chr6:95701284-95701485	MPP
chr13:95101452-95101653	MPP
chr1:138608380-138608581	MPP
chr10:121780515-121780716	MPP
chr1:30793047-30793248	MPP
chr2:130530006-130530207	MPP
chr10:68800499-68800700	MPP
chr3:88133255-88133456	MPP
chr1:38358737-38358938	MPP
chr15:34362341-34362542	MPP
chr5:117485127-117485328	MPP
chr1:37358052-37358253	MPP
chr5:134371636-134371837	MPP
chr15:10885259-10885460	MPP
chr5:130129909-130130110	MPP
chr13:98273896-98274097	MPP
chr3:100469619-100469820	MPP
chr4:82231998-82232199	MPP
chr4:132292044-132292245	MPP
chr6:48276404-48276605	MPP
chr12:91800907-91801108	MPP
chr2:35154101-35154302	MPP
chr9:48468529-48468730	MPP
chr5:107842511-107842712	MPP
chr12:65135009-65135210	MPP
chr11:34816013-34816214	MPP
chr12:24782681-24782882	MPP
chr18:12234829-12235030	MPP
chr8:110864124-110864325	MPP
chr1:44178173-44178374	MPP
chr11:51761288-51761489	MPP
chr5:66144502-66144703	MPP
chr2:155169113-155169314	MPP
chr8:46678096-46678297	MPP
chr2:155168856-155169057	MPP
chr9:40643964-40644165	MPP
chr12:108753464-108753665	MPP
chr11:103095665-103095866	MPP
chrX:8213683-8213884	MPP
chr2:124622835-124623036	MPP
chr12:111332506-111332707	MPP
chr11:62511857-62512058	MPP
chr14:9410113-9410314	MPP
chr9:59706905-59707106	MPP
chr7:113847518-113847719	MPP
chr5:121291266-121291467	MPP
chr3:101872808-101873009	MPP
chr17:24878094-24878295	MPP
chr4:134154571-134154772	MPP
chr15:98465640-98465841	MPP
chr12:84940417-84940618	MPP
chr6:70910702-70910903	MPP
chr3:102673497-102673698	MPP
chr1:74732955-74733156	MPP
chr13:58470720-58470921	MPP
chr4:33056702-33056903	MPP
chr5:27767993-27768194	MPP
chr2:84958712-84958913	MPP
chr10:95278159-95278360	MPP
chr2:31094672-31094873	MPP
chr17:80406713-80406914	MPP
chr16:31926666-31926867	MPP
chr6:115012004-115012205	MPP
chr9:103210606-103210807	MPP
chr10:51591690-51591891	MPP
chr2:130530573-130530774	MPP
chr19:5822292-5822493	MPP
chr18:84267863-84268064	MPP
chr7:67557544-67557745	MPP
chr11:4498907-4499108	MPP
chr11:78147244-78147445	MPP
chr3:88120024-88120225	MPP
chr2:150593293-150593494	MPP
chr6:32469208-32469409	MPP
chr10:116346667-116346868	MPP
chr6:82744680-82744881	MPP
chr19:24416270-24416471	MPP
chr5:124449562-124449763	MPP
chr1:132216422-132216623	MPP
chr1:132028448-132028649	MPP
chr17:64764816-64765017	MPP
chr8:122606889-122607090	MPP
chr5:36980393-36980594	MPP
chr3:69608834-69609035	MPP
chr1:156002671-156002872	MPP
chr13:107678932-107679133	MPP
chr6:86538694-86538895	MPP
chr5:110278316-110278517	MPP
chr3:27498875-27499076	MPP
chr4:53793246-53793447	MPP
chr4:141690603-141690804	MPP
chr11:117751628-117751829	MPP
chr14:65657818-65658019	MPP
chr11:86412592-86412793	MPP
chr1:43546336-43546537	MPP
chr15:79406639-79406840	MPP
chr6:84747525-84747726	MPP
chr8:106185949-106186150	MPP
chr10:86469037-86469238	MPP
chr6:49046555-49046756	MPP
chr1:160832724-160832925	MPP
chr10:79930482-79930683	MPP
chr14:100189867-100190068	MPP
chr2:25334119-25334320	MPP
chr7:68040262-68040463	MPP
chr11:79718885-79719086	MPP
chr9:14736014-14736215	MPP
chr11:115442387-115442588	MPP
chr10:44377730-44377931	MPP
chr8:86644007-86644208	MPP
chr15:34078775-34078976	MPP
chr16:38373506-38373707	MPP
chr3:84688185-84688386	MPP
chr4:98247454-98247655	MPP
chr4:59460526-59460727	MPP
chr1:165187395-165187596	MPP
chr17:26562305-26562506	MPP
chr12:8791247-8791448	MPP
chr15:58799416-58799617	MPP
chr14:117796774-117796975	MPP
chr19:10617753-10617954	MPP
chr19:37133808-37134009	MPP
chr15:80781506-80781707	MPP
chr4:108904825-108905026	MPP
chr5:36343063-36343264	MPP
chr2:29261279-29261480	MPP
chr11:101130030-101130231	MPP
chr3:40534341-40534542	MPP
chr11:74909052-74909253	MPP
chr6:115919345-115919546	MPP
chr11:88442207-88442408	MPP
chr8:120711217-120711418	MPP
chr6:145618161-145618362	MPP
chr5:41805129-41805330	MPP
chr5:53577478-53577679	MPP
chr5:35817338-35817539	MPP
chr6:81941607-81941808	MPP
chr6:37696152-37696353	MPP
chr19:8903493-8903694	MPP
chr17:24891422-24891623	MPP
chr9:116193242-116193443	MPP
chr19:54099903-54100104	MPP
chr7:35813500-35813701	MPP
chr3:154739224-154739425	MPP
chr2:163103019-163103220	MPP
chr13:30684747-30684948	MPP
chr6:121033336-121033537	MPP
chr10:81220716-81220917	MPP
chr13:48910951-48911152	MPP
chr1:151086920-151087121	MPP
chrX:12031975-12032176	MPP
chr6:54425274-54425475	MPP
chr4:89380632-89380833	MPP
chr10:67000238-67000439	MPP
chr1:154765085-154765286	MPP
chr6:28714657-28714858	MPP
chr11:31195710-31195911	MPP
chr18:80269478-80269679	MPP
chr13:59475092-59475293	MPP
chr13:114993287-114993488	MPP
chr15:83541990-83542191	MPP
chr19:29406120-29406321	MPP
chr15:38202211-38202412	MPP
chr6:84961863-84962064	MPP
chr6:85490825-85491026	MPP
chr5:149566242-149566443	MPP
chr12:112556295-112556496	MPP
chr8:115065917-115066118	MPP
chr4:89379594-89379795	MPP
chr9:61238314-61238515	MPP
chr6:114861646-114861847	MPP
chr15:37773153-37773354	MPP
chr9:99490716-99490917	MPP
chr3:65629751-65629952	MPP
chr3:69631379-69631580	MPP
chr15:34073621-34073822	MPP
chr18:57661485-57661686	MPP
chr6:115010376-115010577	MPP
chr10:83364323-83364524	MPP
chr4:138782190-138782391	MPP
chr9:74913055-74913256	MPP
chr6:88342764-88342965	MPP
chr1:184171005-184171206	MPP
chr5:66073716-66073917	MPP
chrX:53297748-53297949	MPP
chr7:45877043-45877244	MPP
chr8:88632372-88632573	MPP
chr8:68201824-68202025	MPP
chr2:73323183-73323384	MPP
chr1:24046782-24046983	MPP
chr8:122772866-122773067	MPP
chr17:37223754-37223955	MPP
chr16:30212164-30212365	MPP
chr11:107299745-107299946	MPP
chr8:106215445-106215646	MPP
chr4:138786078-138786279	MPP
chr15:79145644-79145845	MPP
chr16:13812706-13812907	MPP
chr1:151643727-151643928	MPP
chr14:51329390-51329591	MPP
chr2:29415251-29415452	MPP
chr16:33024992-33025193	MPP
chr17:6593192-6593393	MPP
chr11:8735825-8736026	MPP
chr1:59186197-59186398	MPP
chr5:140882485-140882686	MPP
chr3:88127740-88127941	MPP
chr8:88628084-88628285	MPP
chr12:102766147-102766348	MPP
chr12:116444319-116444520	MPP
chr14:31854703-31854904	MPP
chr5:148329175-148329376	MPP
chr1:37617144-37617345	MPP
chr4:139132347-139132548	MPP
chr2:70036365-70036566	MPP
chr5:36352609-36352810	MPP
chr18:69826055-69826256	MPP
chr10:60737258-60737459	MPP
chr11:67782416-67782617	MPP
chr10:78258373-78258574	MPP
chr16:31833070-31833271	MPP
chr9:74909297-74909498	MPP
chr11:49854147-49854348	MPP
chr1:182250784-182250985	MPP
chr1:139503802-139504003	MPP
chr4:33052916-33053117	MPP
chr5:114723457-114723658	MPP
chr2:25979148-25979349	MPP
chr7:45617423-45617624	MPP
chr16:23341259-23341460	MPP
chr3:155180397-155180598	MPP
chr4:137634938-137635139	MPP
chr12:77236104-77236305	MPP
chr2:29501553-29501754	MPP
chr15:57876116-57876317	MPP
chr13:49169538-49169739	MPP
chr5:117922246-117922447	MPP
chr13:75876236-75876437	MPP
chr14:73031294-73031495	MPP
chr7:130888277-130888478	MPP
chr13:107485810-107486011	MPP
chr19:16194105-16194306	MPP
chr11:51992444-51992645	MPP
chr6:28040851-28041052	MPP
chr9:118173146-118173347	MPP
chr10:94496246-94496447	MPP
chr17:64788413-64788614	MPP
chr18:42723928-42724129	MPP
chr2:167471666-167471867	MPP
chr9:41198959-41199160	MPP
chr12:24912016-24912217	MPP
chr14:30399672-30399873	MPP
chr16:32936479-32936680	MPP
chr6:129334469-129334670	MPP
chr17:7193009-7193210	MPP
chr15:78577504-78577705	MPP
chr16:11313612-11313813	MPP
chr13:73618497-73618698	MPP
chr4:139260026-139260227	MPP
chr6:54496292-54496493	MPP
chr6:17876063-17876264	MPP
chr16:33366277-33366478	MPP
chr5:130130295-130130496	MPP
chr2:92614236-92614437	MPP
chr5:142594672-142594873	MPP
chr6:72534558-72534759	MPP
chr15:78583575-78583776	MPP
chr9:95822541-95822742	MPP
chr18:7965694-7965895	MPP
chr5:137122017-137122218	MPP
chr4:106575098-106575299	MPP
chr2:155723219-155723420	MPP
chr19:24359389-24359590	MPP
chr16:10752487-10752688	MPP
chr2:6043161-6043362	MPP
chr6:127270949-127271150	MPP
chr18:89459203-89459404	MPP
chr18:67758660-67758861	MPP
chr15:8139798-8139999	MPP
chr3:122338054-122338255	MPP
chr4:59878650-59878851	MPP
chr1:74344073-74344274	MPP
chr3:27484847-27485048	MPP
chr8:66586369-66586570	MPP
chr12:24783855-24784056	MPP
chr7:113134023-113134224	MPP
chr3:107611471-107611672	MPP
chr6:3457476-3457677	MPP
chr12:111803715-111803916	MPP
chr10:44304841-44305042	MPP
chr3:69746659-69746860	MPP
chr16:26552354-26552555	MPP
chr1:60513326-60513527	MPP
chr4:82153092-82153293	MPP
chr15:88823466-88823667	MPP
chr6:37208350-37208551	MPP
chr19:54277524-54277725	MPP
chrX:73584720-73584921	MPP
chr14:54727585-54727786	MPP
chr5:30614369-30614570	MPP
chr1:38358482-38358683	MPP
chr3:84802413-84802614	MPP
chr6:145623107-145623308	MPP
chr7:80677236-80677437	MPP
